festival,edition_year,source_url,fact_type,value,year_matches_edition,evidence,captured_at
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"3-Airwolf Paradise - Press (Square) _shevindphoto.jpg""}],""stage"":{""id"":""1784482266"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 15:00:00+02:00"",""endTime"":""2025-07-26 16:00:00+02:00""},{""id"":""1950873570"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"ndphoto.jpg""}],""stage"":{""id"":""1784482266"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 15:00:00+02:00"",""endTime"":""2025-07-26 16:00:00+02:00""},{""id"":""1950873570"",""name"":""DJ Jules"",""artists"":[{""id"":""195087367",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"66"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 15:00:00+02:00"",""endTime"":""2025-07-26 16:00:00+02:00""},{""id"":""1950873570"",""name"":""DJ Jules"",""artists"":[{""id"":""1950873672"",""name"":""DJ Jules"",""image"":""https://",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"st-lineup-cdn.tomorrowland.com/124103839-Gezicht.jpeg""}],""stage"":{""id"":""1784482114"",""name"":""RISE BY COCA-COLA""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 12:30:00+02:00"",""endTime"":""2025-07-27 13:30:00+02:00""},{""id"":""1790373258"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"-Gezicht.jpeg""}],""stage"":{""id"":""1784482114"",""name"":""RISE BY COCA-COLA""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 12:30:00+02:00"",""endTime"":""2025-07-27 13:30:00+02:00""},{""id"":""1790373258"",""name"":""Daybreak: Bob Sinclar & Paloma b2b"",""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"2114"",""name"":""RISE BY COCA-COLA""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 12:30:00+02:00"",""endTime"":""2025-07-27 13:30:00+02:00""},{""id"":""1790373258"",""name"":""Daybreak: Bob Sinclar & Paloma b2b"",""artists"":[{""id"":""1790374646"",""name"":""D",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"{""id"":""1790374646"",""name"":""Daybreak: Bob Sinclar & Paloma b2b""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 12:00:00+02:00"",""endTime"":""2025-07-25 14:30:00+02:00""},{""id"":""1790367622"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True," Sinclar & Paloma b2b""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 12:00:00+02:00"",""endTime"":""2025-07-25 14:30:00+02:00""},{""id"":""1790367622"",""name"":""Matisse & Sadko"",""artists"":[{""id"":""15",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 12:00:00+02:00"",""endTime"":""2025-07-25 14:30:00+02:00""},{""id"":""1790367622"",""name"":""Matisse & Sadko"",""artists"":[{""id"":""1536181345"",""name"":""Matisse & Sadko"",""im",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"y.com/artist/2QMCcKIPHnjQaPPgoEst88?si=30A7ASYtSAmklwiJNPfoTA""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 15:30:00+02:00"",""endTime"":""2025-07-25 16:30:00+02:00""},{""id"":""1979815945"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"0A7ASYtSAmklwiJNPfoTA""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 15:30:00+02:00"",""endTime"":""2025-07-25 16:30:00+02:00""},{""id"":""1979815945"",""name"":""Immer Hansie"",""artists"":[{""id"":""19798",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 15:30:00+02:00"",""endTime"":""2025-07-25 16:30:00+02:00""},{""id"":""1979815945"",""name"":""Immer Hansie"",""artists"":[{""id"":""1979815997"",""name"":""Immer Hansie"",""image"":""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"tist-lineup-cdn.tomorrowland.com/129544571-FOTO1bWDS_3171A.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 19:00:00+02:00"",""endTime"":""2025-07-26 19:25:00+02:00""},{""id"":""1790367215"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"-FOTO1bWDS_3171A.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 19:00:00+02:00"",""endTime"":""2025-07-26 19:25:00+02:00""},{""id"":""1790367215"",""name"":""Andromedik"",""artists"":[{""id"":""1262708",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 19:00:00+02:00"",""endTime"":""2025-07-26 19:25:00+02:00""},{""id"":""1790367215"",""name"":""Andromedik"",""artists"":[{""id"":""1262708699"",""name"":""Andromedik"",""image"":""http",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"20250719183439/https://www.instagram.com/andromedik.official/""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 16:30:00+02:00"",""endTime"":""2025-07-25 17:30:00+02:00""},{""id"":""2001332572"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"/andromedik.official/""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 16:30:00+02:00"",""endTime"":""2025-07-25 17:30:00+02:00""},{""id"":""2001332572"",""name"":""Chapter & Verse"",""artists"":[{""id"":""15",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 16:30:00+02:00"",""endTime"":""2025-07-25 17:30:00+02:00""},{""id"":""2001332572"",""name"":""Chapter & Verse"",""artists"":[{""id"":""1532641827"",""name"":""Chapter & Verse"",""im",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"183439/https://soundcloud.com/chapterandverseofficial""}],""stage"":{""id"":""1784482266"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 12:00:00+02:00"",""endTime"":""2025-07-27 13:00:00+02:00""},{""id"":""1979816253"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"verseofficial""}],""stage"":{""id"":""1784482266"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 12:00:00+02:00"",""endTime"":""2025-07-27 13:00:00+02:00""},{""id"":""1979816253"",""name"":""Joe Hardy"",""artists"":[{""id"":""19798162",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"2266"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 12:00:00+02:00"",""endTime"":""2025-07-27 13:00:00+02:00""},{""id"":""1979816253"",""name"":""Joe Hardy"",""artists"":[{""id"":""1979816281"",""name"":""Joe Hardy"",""image"":""https:",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"rowland.com/129534147-4947b176-7bbe-423f-b2bb-9858371dc4f9.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 19:00:00+02:00"",""endTime"":""2025-07-25 19:20:00+02:00""},{""id"":""1790365556"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"-b2bb-9858371dc4f9.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 19:00:00+02:00"",""endTime"":""2025-07-25 19:20:00+02:00""},{""id"":""1790365556"",""name"":""MANDY"",""artists"":[{""id"":""1262709306"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,""":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 19:00:00+02:00"",""endTime"":""2025-07-25 19:20:00+02:00""},{""id"":""1790365556"",""name"":""MANDY"",""artists"":[{""id"":""1262709306"",""name"":""MANDY"",""image"":""https://web.ar",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"DY - https://www.youtube.com/channel/UCsFcbYXC0IGlDbV5FyQMjGw""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 17:35:00+02:00"",""endTime"":""2025-07-25 18:35:00+02:00""},{""id"":""1979816475"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"FcbYXC0IGlDbV5FyQMjGw""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 17:35:00+02:00"",""endTime"":""2025-07-25 18:35:00+02:00""},{""id"":""1979816475"",""name"":""Brian"",""artists"":[{""id"":""1536174005"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 17:35:00+02:00"",""endTime"":""2025-07-25 18:35:00+02:00""},{""id"":""1979816475"",""name"":""Brian"",""artists"":[{""id"":""1536174005"",""name"":""Brian"",""image"":""https://web.ar",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"ps://artist-lineup-cdn.tomorrowland.com/129552551-DSC00213.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 16:00:00+02:00"",""endTime"":""2025-07-25 19:00:00+02:00""},{""id"":""1790363961"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"129552551-DSC00213.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 16:00:00+02:00"",""endTime"":""2025-07-25 19:00:00+02:00""},{""id"":""1790363961"",""name"":""MORTEN"",""artists"":[{""id"":""1539202693""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,""":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 16:00:00+02:00"",""endTime"":""2025-07-25 19:00:00+02:00""},{""id"":""1790363961"",""name"":""MORTEN"",""artists"":[{""id"":""1539202693"",""name"":""MORTEN"",""image"":""https://web.",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"omorrowland.com/53969174-large-MAIN PRESS PHOTO - NO BEAR.jpg""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 20:25:00+02:00"",""endTime"":""2025-07-26 21:25:00+02:00""},{""id"":""1790363375"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"PHOTO - NO BEAR.jpg""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 20:25:00+02:00"",""endTime"":""2025-07-26 21:25:00+02:00""},{""id"":""1790363375"",""name"":""Agents Of Time"",""artists"":[{""id"":""130",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 20:25:00+02:00"",""endTime"":""2025-07-26 21:25:00+02:00""},{""id"":""1790363375"",""name"":""Agents Of Time"",""artists"":[{""id"":""1302186739"",""name"":""Agents of Time"",""imag",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"y.com/artist/6Jbyd4qzEtbFtswZP1o6Ht?si=5MhM5AwqRka8yiyCpSxlCQ""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 19:40:00+02:00"",""endTime"":""2025-07-25 20:40:00+02:00""},{""id"":""1790362785"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"MhM5AwqRka8yiyCpSxlCQ""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 19:40:00+02:00"",""endTime"":""2025-07-25 20:40:00+02:00""},{""id"":""1790362785"",""name"":""John Summit"",""artists"":[{""id"":""153616",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 19:40:00+02:00"",""endTime"":""2025-07-25 20:40:00+02:00""},{""id"":""1790362785"",""name"":""John Summit"",""artists"":[{""id"":""1536161733"",""name"":""John Summit"",""image"":""ht",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"mRjWv205?si=7YnNr651SDSUmnia36WnwA&nd=1&dlsi=0d1d89bd8129430f""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 20:40:00+02:00"",""endTime"":""2025-07-25 21:40:00+02:00""},{""id"":""2001293935"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"dlsi=0d1d89bd8129430f""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 20:40:00+02:00"",""endTime"":""2025-07-25 21:40:00+02:00""},{""id"":""2001293935"",""name"":""Tiger Drama"",""artists"":[{""id"":""199235",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 20:40:00+02:00"",""endTime"":""2025-07-25 21:40:00+02:00""},{""id"":""2001293935"",""name"":""Tiger Drama"",""artists"":[{""id"":""1992358212"",""name"":""Tiger Drama"",""image"":""ht",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"eup-cdn.tomorrowland.com/127759794-IMG_9026.JPG""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 15:00:00+02:00"",""endTime"":""2025-07-25 16:00:00+02:00""},{""id"":""1790362409"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"026.JPG""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 15:00:00+02:00"",""endTime"":""2025-07-25 16:00:00+02:00""},{""id"":""1790362409"",""name"":""Swedish House Mafia"",""artists"":[{""id""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 15:00:00+02:00"",""endTime"":""2025-07-25 16:00:00+02:00""},{""id"":""1790362409"",""name"":""Swedish House Mafia"",""artists"":[{""id"":""1359186588"",""name"":""Swedish House Ma",2026-06-21T06:24:14+00:00
